ImageID,MaxValue,MinValue,Mean,Median,Variance,ImagingDistance,ExposureTime,PowerdividedbyArea,Fnumber,Focal,CMOSPixelSize,CMOSResponsivity,Xcoordinate,Ycoordinate,Width,Height,PixelCount,Diameter,Predicted_Diameter
3,64,0,0.0591,0,1.6556,204,10000,757.5,1.4,8,2.4,0.5,576,273,8,9,46,30,34.86222436
8,117,0,0.0999,0,5.1541,204,10000,757.5,1.4,8,2.4,0.5,1363,274,9,10,64,30,38.44105886
13,68,0,0.0698,0,2.2701,204,10000,757.5,1.4,8,2.4,0.5,573,429,9,8,50,30,34.25372369
18,35,0,0.0383,0,0.5681,204,10000,757.5,1.4,8,2.4,0.5,1364,432,6,8,34,30,34.79841988
23,78,0,0.0801,0,2.9631,204,10000,757.5,1.4,8,2.4,0.5,571,586,9,8,52,30,35.12287597
27,96,0,0.1142,0,5.3076,204,10000,757.5,1.4,8,2.4,0.5,1362,589,9,9,55,30,36.41118155
33,84,0,0.0573,0,2.0365,204,10000,757.5,1.4,8,2.4,0.5,568,743,11,7,56,30,34.42518887
38,124,0,0.1111,0,5.903,204,10000,757.5,1.4,8,2.4,0.5,1361,748,9,8,57,30,40.24237586
42,28,0,0.0408,0,0.6069,204,10000,757.5,1.4,8,2.4,0.5,567,902,8,6,37,30,33.18026838
47,133,0,0.0948,0,5.4045,204,10000,757.5,1.4,8,2.4,0.5,1359,907,11,8,61,30,41.01033983
52,71,0,0.0668,0,2.2355,204,10000,757.5,1.4,8,2.4,0.5,564,1059,10,8,54,30,33.50729581
57,76,0,0.0794,0,2.76,204,10000,757.5,1.4,8,2.4,0.5,1359,1067,9,8,53,30,34.82902909
62,30,0,0.0434,0,0.6262,204,10000,757.5,1.4,8,2.4,0.5,564,1218,8,7,38,30,32.90593504
66,108,0,0.1154,0,5.9367,204,10000,757.5,1.4,8,2.4,0.5,1357,1226,10,9,63,30,36.53820073
70,30,0,0.042,0,0.6131,204,10000,757.5,1.4,8,2.4,0.5,561,1376,9,8,49,30,31.2773955
75,56,0,0.0623,0,1.555,204,10000,757.5,1.4,8,2.4,0.5,1356,1386,9,9,53,30,32.61619401
80,38,0,0.0518,0,1.0075,204,10000,757.5,1.4,8,2.4,0.5,560,1533,9,10,59,30,30.59183515
84,44,0,0.0664,0,1.4632,204,10000,757.5,1.4,8,2.4,0.5,1355,1546,8,9,52,30,32.24684776
89,37,0,0.0322,0,0.5393,204,10000,757.5,1.4,8,2.4,0.5,559,1691,8,11,53,30,31.48064769
93,25,0,0.0283,0,0.3461,204,10000,757.5,1.4,8,2.4,0.5,1354,1705,7,10,46,30,31.89233361
6,23,0,0.0308,0,0.3078,204,10000,757.5,1.4,8,2.4,0.5,733,274,6,7,27,40,34.52745237
9,17,0,0.0306,0,0.3084,204,10000,757.5,1.4,8,2.4,0.5,1522,276,7,8,35,40,32.468163
15,11,0,0.0189,0,0.1002,204,10000,757.5,1.4,8,2.4,0.5,732,431,5,6,19,40,35.17426372
19,28,0,0.0459,0,0.652,204,10000,757.5,1.4,8,2.4,0.5,1522,434,7,7,33,40,33.69378961
26,10,0,0.0224,0,0.1027,204,10000,757.5,1.4,8,2.4,0.5,730,588,5,5,17,40,35.51302612
29,25,0,0.0431,0,0.6263,204,10000,757.5,1.4,8,2.4,0.5,1521,592,8,6,39,40,32.76260313
34,13,0,0.0316,0,0.205,204,10000,757.5,1.4,8,2.4,0.5,728,745,5,5,18,40,35.58738482
39,36,0,0.0428,0,0.7657,204,10000,757.5,1.4,8,2.4,0.5,1520,750,9,7,41,40,32.56275263
43,29,0,0.0463,0,0.6397,204,10000,757.5,1.4,8,2.4,0.5,725,903,7,6,36,40,33.94668891
48,18,0,0.0261,0,0.2529,204,10000,757.5,1.4,8,2.4,0.5,1520,910,8,5,34,40,33.04533879
53,17,0,0.0336,0,0.2708,204,10000,757.5,1.4,8,2.4,0.5,724,1062,6,6,25,40,34.4368872
58,54,0,0.0399,0,0.8913,204,10000,757.5,1.4,8,2.4,0.5,1518,1069,10,7,49,40,33.00191333
63,10,0,0.0159,0,0.0826,204,10000,757.5,1.4,8,2.4,0.5,722,1221,7,5,23,40,33.84952058
67,10,0,0.0202,0,0.1104,204,10000,757.5,1.4,8,2.4,0.5,1518,1229,7,6,27,40,33.19295884
71,15,0,0.0308,0,0.2278,204,10000,757.5,1.4,8,2.4,0.5,720,1379,7,7,34,40,32.70491069
76,7,0,0.0133,0,0.0487,204,10000,757.5,1.4,8,2.4,0.5,1517,1389,6,6,20,40,34.14575415
81,3,0,0.0094,0,0.0155,204,10000,757.5,1.4,8,2.4,0.5,720,1539,4,4,8,40,36.67358273
85,26,0,0.0389,0,0.5263,204,10000,757.5,1.4,8,2.4,0.5,1515,1547,8,9,46,40,31.45717469
90,7,0,0.0122,0,0.0415,204,10000,757.5,1.4,8,2.4,0.5,718,1696,5,7,23,40,34.31903179
94,22,0,0.0264,0,0.2645,204,10000,757.5,1.4,8,2.4,0.5,1514,1707,7,9,40,40,32.32044088
7,7,0,0.0133,0,0.0509,204,10000,757.5,1.4,8,2.4,0.5,891,275,4,6,16,50,35.77726808
10,10,0,0.0164,0,0.0811,204,10000,757.5,1.4,8,2.4,0.5,1681,279,6,5,16,50,34.96311051
16,9,0,0.0181,0,0.0872,204,10000,757.5,1.4,8,2.4,0.5,890,431,4,6,20,50,35.64261977
20,3,0,0.0106,0,0.0193,204,10000,757.5,1.4,8,2.4,0.5,1682,437,4,3,8,50,37.010076
28,2,0,0.0063,0,0.0075,204,10000,757.5,1.4,8,2.4,0.5,888,590,4,3,8,50,36.98161037
30,4,0,0.0119,0,0.0267,204,10000,757.5,1.4,8,2.4,0.5,1682,595,4,3,8,50,37.07996182
36,6,0,0.014,0,0.0418,204,10000,757.5,1.4,8,2.4,0.5,886,747,5,4,16,50,35.69213208
45,8,0,0.0153,0,0.0628,204,10000,757.5,1.4,8,2.4,0.5,884,905,6,5,18,50,34.68084964
49,9,0,0.0133,0,0.0617,204,10000,757.5,1.4,8,2.4,0.5,1680,912,7,4,20,50,34.33367754
54,13,0,0.0314,0,0.236,204,10000,757.5,1.4,8,2.4,0.5,882,1063,6,6,23,50,34.23795389
59,18,0,0.0174,0,0.1386,204,10000,757.5,1.4,8,2.4,0.5,1678,1071,9,5,32,50,32.59509375
73,3,0,0.0131,0,0.023,204,10000,757.5,1.4,8,2.4,0.5,880,1382,4,4,12,50,36.37871849
77,13,0,0.0166,0,0.1007,204,10000,757.5,1.4,8,2.4,0.5,1676,1390,8,7,30,50,32.31150089
86,4,0,0.0148,0,0.0354,204,10000,757.5,1.4,8,2.4,0.5,1676,1551,5,5,16,50,35.15226672
296,247,0,0.1907,0,30.6689,204,10000,757.5,1.4,8,2.4,0.5,1048,223,17,18,205,60,103.5879787
305,225,0,0.1788,0,22.7946,204,10000,757.5,1.4,8,2.4,0.5,269,235,15,14,134,60,77.45184609
306,252,0,0.2059,0,34.6118,204,10000,757.5,1.4,8,2.4,0.5,1047,380,17,18,215,60,104.6580063
315,234,0,0.1808,0,23.7628,204,10000,757.5,1.4,8,2.4,0.5,267,390,15,13,128,60,81.27740641
316,255,0,0.1619,0,27.1234,204,10000,757.5,1.4,8,2.4,0.5,1048,537,17,20,230,60,117.8346502
324,233,0,0.1716,0,23.2951,204,10000,757.5,1.4,8,2.4,0.5,265,545,16,13,138,60,83.71253259
326,255,0,0.1902,0,32.7079,204,10000,757.5,1.4,8,2.4,0.5,1047,695,19,18,230,60,114.4579936
332,229,0,0.1404,0,19.4869,204,10000,757.5,1.4,8,2.4,0.5,262,701,18,13,148,60,89.76515673
336,255,0,0.1902,0,33.9394,204,10000,757.5,1.4,8,2.4,0.5,1046,853,19,19,249,60,116.8121588
340,229,0,0.1408,0,20.1935,204,10000,757.5,1.4,8,2.4,0.5,260,858,19,14,176,60,94.48164779
346,255,0,0.1791,0,32.2056,204,10000,757.5,1.4,8,2.4,0.5,1047,1012,19,20,264,60,120.9101468
347,231,0,0.1497,0,21.2136,204,10000,757.5,1.4,8,2.4,0.5,260,1015,18,13,154,60,89.82589922
356,231,0,0.1547,0,20.806,204,10000,757.5,1.4,8,2.4,0.5,259,1171,18,15,172,60,94.03985443
359,255,0,0.1738,0,29.5076,204,10000,757.5,1.4,8,2.4,0.5,1046,1173,20,20,257,60,124.9394251
366,226,0,0.17,0,22.3528,204,10000,757.5,1.4,8,2.4,0.5,259,1328,17,16,174,60,88.18793915
370,255,0,0.1923,0,31.543,204,10000,757.5,1.4,8,2.4,0.5,1047,1332,17,19,228,60,111.4107614
376,218,0,0.1725,0,21.2426,204,10000,757.5,1.4,8,2.4,0.5,259,1487,16,14,153,60,75.74147217
381,248,0,0.2167,0,34.6676,204,10000,757.5,1.4,8,2.4,0.5,1047,1492,17,18,215,60,100.8147295
386,216,0,0.1391,0,13.8511,204,10000,757.5,1.4,8,2.4,0.5,259,1645,15,14,127,60,77.0021943
391,224,0,0.1751,0,24.3446,204,10000,757.5,1.4,8,2.4,0.5,1048,1652,14,18,178,60,82.47613738
297,244,0,0.1855,0,27.1107,204,10000,757.5,1.4,8,2.4,0.5,1206,223,15,17,176,70,95.28701924
304,224,0,0.1652,0,20.9129,204,10000,757.5,1.4,8,2.4,0.5,424,232,13,15,134,70,76.22126232
309,214,0,0.1821,0,20.4409,204,10000,757.5,1.4,8,2.4,0.5,1209,382,12,12,88,70,66.25858694
314,232,0,0.2123,0,28.9341,204,10000,757.5,1.4,8,2.4,0.5,422,388,14,14,137,70,76.10111576
317,255,0,0.2148,0,36.9862,204,10000,757.5,1.4,8,2.4,0.5,1206,538,17,16,184,70,100.7675286
325,223,0,0.1578,0,21.0215,204,10000,757.5,1.4,8,2.4,0.5,420,544,16,13,138,70,78.53831385
327,255,0,0.2127,0,36.9347,204,10000,757.5,1.4,8,2.4,0.5,1207,696,17,17,189,70,103.1831836
333,225,0,0.1768,0,24.315,204,10000,757.5,1.4,8,2.4,0.5,418,700,16,13,143,70,77.41869422
337,255,0,0.189,0,32.0242,204,10000,757.5,1.4,8,2.4,0.5,1207,854,17,18,206,70,109.0611976
341,228,0,0.1767,0,23.5998,204,10000,757.5,1.4,8,2.4,0.5,418,858,15,12,126,70,75.89961285
348,236,0,0.1943,0,28.1793,204,10000,757.5,1.4,8,2.4,0.5,416,1014,16,15,165,70,86.65914131
350,255,0,0.1956,0,34.0501,204,10000,757.5,1.4,8,2.4,0.5,1207,1014,18,18,208,70,110.6585936
357,231,0,0.1672,0,23.303,204,10000,757.5,1.4,8,2.4,0.5,415,1173,17,14,162,70,87.20544215
360,254,0,0.1977,0,33.3444,204,10000,757.5,1.4,8,2.4,0.5,1208,1173,16,18,204,70,104.4294255
367,225,0,0.2055,0,26.9901,204,10000,757.5,1.4,8,2.4,0.5,416,1330,15,15,155,70,76.18341197
372,245,0,0.2017,0,31.6628,204,10000,757.5,1.4,8,2.4,0.5,1207,1334,17,16,186,70,96.49322108
377,221,0,0.1835,0,21.6433,204,10000,757.5,1.4,8,2.4,0.5,416,1489,15,14,145,70,74.44858019
382,240,0,0.233,0,35.1825,204,10000,757.5,1.4,8,2.4,0.5,1208,1494,15,16,175,70,84.11813857
387,217,0,0.1476,0,15.4039,204,10000,757.5,1.4,8,2.4,0.5,416,1646,13,15,125,70,74.67231294
392,215,0,0.1907,0,24.5164,204,10000,757.5,1.4,8,2.4,0.5,1207,1654,15,16,164,70,73.04223179
298,234,0,0.1774,0,25.1072,204,10000,757.5,1.4,8,2.4,0.5,1366,222,14,16,152,80,84.91046105
303,229,0,0.2066,0,25.9945,204,10000,757.5,1.4,8,2.4,0.5,579,231,12,13,116,80,71.27546088
307,241,0,0.1958,0,28.3521,204,10000,757.5,1.4,8,2.4,0.5,1367,380,13,15,132,80,83.78297432
313,231,0,0.19,0,23.2992,204,10000,757.5,1.4,8,2.4,0.5,578,386,13,13,118,80,75.46051106
318,246,0,0.1675,0,23.609,204,10000,757.5,1.4,8,2.4,0.5,1365,538,17,15,162,80,100.2142686
323,231,0,0.1892,0,25.3267,204,10000,757.5,1.4,8,2.4,0.5,576,543,14,13,125,80,76.36264891
328,240,0,0.2026,0,31.3043,204,10000,757.5,1.4,8,2.4,0.5,1366,697,16,15,157,80,87.99959558
334,228,0,0.1478,0,18.3456,204,10000,757.5,1.4,8,2.4,0.5,575,700,15,13,122,80,81.41664497
338,251,0,0.2007,0,30.8299,204,10000,757.5,1.4,8,2.4,0.5,1367,855,16,16,177,80,98.42170532
342,220,0,0.1389,0,16.8892,204,10000,757.5,1.4,8,2.4,0.5,574,858,15,12,110,80,75.90415611
349,233,0,0.2093,0,27.9209,204,10000,757.5,1.4,8,2.4,0.5,574,1015,14,14,136,80,77.23251939
351,243,0,0.1965,0,30.6513,204,10000,757.5,1.4,8,2.4,0.5,1367,1015,16,15,165,80,90.88661048
358,221,0,0.1887,0,22.3366,204,10000,757.5,1.4,8,2.4,0.5,574,1173,14,14,136,80,71.86652082
363,239,0,0.2003,0,29.6307,204,10000,757.5,1.4,8,2.4,0.5,1367,1174,16,16,171,80,90.21092938
368,226,0,0.1704,0,20.7072,204,10000,757.5,1.4,8,2.4,0.5,573,1332,14,15,138,80,79.08284729
373,238,0,0.1976,0,28.6284,204,10000,757.5,1.4,8,2.4,0.5,1367,1335,16,15,160,80,87.69228
378,216,0,0.1332,0,14.6262,204,10000,757.5,1.4,8,2.4,0.5,573,1489,14,16,138,80,79.24059359
383,230,0,0.2017,0,26.993,204,10000,757.5,1.4,8,2.4,0.5,1368,1495,15,15,151,80,79.91379535
388,187,0,0.1206,0,9.9973,204,10000,757.5,1.4,8,2.4,0.5,574,1649,12,14,105,80,59.74786772
393,218,0,0.1548,0,18.6753,204,10000,757.5,1.4,8,2.4,0.5,1369,1655,12,16,139,80,74.01665105
299,229,0,0.1746,0,20.5265,204,10000,757.5,1.4,8,2.4,0.5,1525,224,12,13,104,90,75.3364618
301,218,0,0.1724,0,19.7223,204,10000,757.5,1.4,8,2.4,0.5,736,229,11,13,111,90,68.00434895
310,226,0,0.2009,0,25.5704,204,10000,757.5,1.4,8,2.4,0.5,1525,382,13,13,112,90,71.36853253
311,222,0,0.1685,0,20.1191,204,10000,757.5,1.4,8,2.4,0.5,735,385,12,13,99,90,72.01516631
319,221,0,0.1733,0,20.8784,204,10000,757.5,1.4,8,2.4,0.5,734,541,13,13,112,90,71.27014928
321,159,0,0.1119,0,7.3442,204,10000,757.5,1.4,8,2.4,0.5,1527,541,11,10,70,90,48.29613015
329,232,0,0.1788,0,22.047,204,10000,757.5,1.4,8,2.4,0.5,733,699,13,13,109,90,77.56222129
330,217,0,0.1702,0,21.4276,204,10000,757.5,1.4,8,2.4,0.5,1527,698,14,13,116,90,69.94750426
339,230,0,0.164,0,21.6721,204,10000,757.5,1.4,8,2.4,0.5,1527,857,15,13,129,90,80.4355607
343,234,0,0.2165,0,27.3732,204,10000,757.5,1.4,8,2.4,0.5,733,858,12,12,103,90,72.61933831
352,223,0,0.183,0,21.5265,204,10000,757.5,1.4,8,2.4,0.5,732,1016,13,12,106,90,70.67295441
354,229,0,0.1603,0,20.9777,204,10000,757.5,1.4,8,2.4,0.5,1527,1016,16,13,139,90,82.47939282
361,221,0,0.1564,0,18.2645,204,10000,757.5,1.4,8,2.4,0.5,731,1175,14,13,111,90,74.44996738
364,230,0,0.1586,0,20.4913,204,10000,757.5,1.4,8,2.4,0.5,1527,1175,16,14,135,90,85.6418442
369,212,0,0.1742,0,18.7846,204,10000,757.5,1.4,8,2.4,0.5,732,1333,12,13,110,90,65.67662825
374,229,0,0.2086,0,26.768,204,10000,757.5,1.4,8,2.4,0.5,1529,1336,14,14,135,90,74.86252154
379,203,0,0.1641,0,16.0235,204,10000,757.5,1.4,8,2.4,0.5,732,1492,11,13,109,90,61.66190374
384,223,0,0.1626,0,18.8831,204,10000,757.5,1.4,8,2.4,0.5,1529,1495,13,15,127,90,76.47348495
389,159,0,0.1131,0,7.9137,204,10000,757.5,1.4,8,2.4,0.5,733,1651,10,13,89,90,47.72690773
394,216,0,0.1692,0,16.7219,204,10000,757.5,1.4,8,2.4,0.5,1530,1657,11,13,112,90,67.85736369
300,186,0,0.1424,0,13.8479,204,10000,757.5,1.4,8,2.4,0.5,1683,224,13,12,95,100,56.83635264
302,89,0,0.081,0,2.7628,204,10000,757.5,1.4,8,2.4,0.5,895,229,7,9,51,100,37.97260742
308,220,0,0.1568,0,16.94,204,10000,757.5,1.4,8,2.4,0.5,1685,381,13,13,100,100,73.46151408
312,219,0,0.1535,0,14.9788,204,10000,757.5,1.4,8,2.4,0.5,893,384,10,12,87,100,70.72939134
320,226,0,0.1735,0,20.1616,204,10000,757.5,1.4,8,2.4,0.5,892,541,12,12,94,100,72.99588171
322,223,0,0.1473,0,16.7628,204,10000,757.5,1.4,8,2.4,0.5,1685,540,14,11,100,100,74.66349757
331,222,0,0.129,0,13.4066,204,10000,757.5,1.4,8,2.4,0.5,1686,699,14,11,94,100,76.93687079
335,219,0,0.1779,0,17.6304,204,10000,757.5,1.4,8,2.4,0.5,892,700,11,10,80,100,68.03570569
344,222,0,0.1698,0,16.6868,204,10000,757.5,1.4,8,2.4,0.5,892,858,11,11,77,100,71.21620947
345,212,0,0.1312,0,12.9571,204,10000,757.5,1.4,8,2.4,0.5,1687,858,14,11,106,100,70.45478443
353,230,0,0.1658,0,18.2579,204,10000,757.5,1.4,8,2.4,0.5,891,1017,12,12,98,100,76.06896254
355,217,0,0.1397,0,16.0096,204,10000,757.5,1.4,8,2.4,0.5,1688,1017,14,11,99,100,72.04379248
362,215,0,0.1657,0,16.8824,204,10000,757.5,1.4,8,2.4,0.5,891,1175,11,12,91,100,67.71465254
365,224,0,0.1321,0,13.4736,204,10000,757.5,1.4,8,2.4,0.5,1688,1177,14,11,100,100,77.52530078
371,215,0,0.1343,0,12.1159,204,10000,757.5,1.4,8,2.4,0.5,891,1334,11,13,95,100,71.79003898
375,214,0,0.1457,0,15.2503,204,10000,757.5,1.4,8,2.4,0.5,1689,1337,14,12,111,100,70.39478514
380,160,0,0.1262,0,9.7108,204,10000,757.5,1.4,8,2.4,0.5,891,1493,10,13,94,100,46.49598392
385,192,0,0.1476,0,12.4502,204,10000,757.5,1.4,8,2.4,0.5,1690,1497,12,12,97,100,58.94652248
390,118,0,0.0939,0,5.4657,204,10000,757.5,1.4,8,2.4,0.5,891,1653,10,13,87,100,36.3159862
395,181,0,0.1131,0,8.7776,204,10000,757.5,1.4,8,2.4,0.5,1690,1657,12,13,98,100,57.41187018
100,255,0,0.2046,0,37.7938,204,10000,757.5,1.4,8,2.4,0.5,1068,246,23,23,366,110,141.2086723
101,252,0,0.1394,0,22.6403,204,10000,757.5,1.4,8,2.4,0.5,285,248,18,24,255,110,131.9681802
109,255,0,0.1781,0,32.4777,204,10000,757.5,1.4,8,2.4,0.5,1068,402,24,25,412,110,156.9747748
113,255,0,0.2167,0,37.4682,204,10000,757.5,1.4,8,2.4,0.5,283,409,20,19,266,110,116.9359887
116,255,0,0.1652,0,30.358,204,10000,757.5,1.4,8,2.4,0.5,1067,558,26,26,476,110,172.7362825
125,253,0,0.2007,0,33.661,204,10000,757.5,1.4,8,2.4,0.5,282,566,20,18,249,110,115.0357778
126,255,0,0.1456,0,27.2538,204,10000,757.5,1.4,8,2.4,0.5,1066,716,28,26,488,110,183.6181394
135,251,0,0.208,0,34.247,204,10000,757.5,1.4,8,2.4,0.5,281,724,20,17,239,110,110.2424132
136,255,0,0.1786,0,33.6049,204,10000,757.5,1.4,8,2.4,0.5,1068,876,25,24,422,110,157.9577971
143,255,0,0.1704,0,28.8121,204,10000,757.5,1.4,8,2.4,0.5,279,880,23,19,289,110,132.7042559
146,255,0,0.1611,0,30.1362,204,10000,757.5,1.4,8,2.4,0.5,1068,1034,26,26,457,110,172.1178076
152,253,0,0.1717,0,29.3522,204,10000,757.5,1.4,8,2.4,0.5,279,1038,23,19,289,110,131.0249236
156,255,0,0.161,0,29.8872,204,10000,757.5,1.4,8,2.4,0.5,1069,1193,25,27,467,110,171.848794
158,255,0,0.1986,0,34.4396,204,10000,757.5,1.4,8,2.4,0.5,278,1195,22,20,303,110,128.8461562
166,254,0,0.2027,0,33.506,204,10000,757.5,1.4,8,2.4,0.5,279,1353,21,21,272,110,126.6367388
167,255,0,0.1783,0,33.8404,204,10000,757.5,1.4,8,2.4,0.5,1069,1353,26,25,428,110,165.0730122
176,244,0,0.229,0,37.0351,204,10000,757.5,1.4,8,2.4,0.5,280,1513,19,19,239,110,104.6754153
178,255,0,0.2013,0,37.054,204,10000,757.5,1.4,8,2.4,0.5,1071,1513,22,24,388,110,141.9259628
186,227,0,0.1593,0,20.5148,204,10000,757.5,1.4,8,2.4,0.5,282,1671,16,19,187,110,94.55844961
189,255,0,0.2023,0,34.2075,204,10000,757.5,1.4,8,2.4,0.5,1073,1673,19,22,310,110,124.4619295
95,1,0,0.0056,0,0.0056,204,10000,757.5,1.4,8,2.4,0.5,478,176,5,4,13,120,35.5516859
96,255,0,0.1877,0,33.7794,204,10000,757.5,1.4,8,2.4,0.5,1226,245,22,23,352,120,139.5928035
102,254,0,0.1778,0,30.2905,204,10000,757.5,1.4,8,2.4,0.5,441,251,19,21,255,120,123.282129
106,255,0,0.167,0,30.9902,204,10000,757.5,1.4,8,2.4,0.5,1226,400,24,25,398,120,157.5673903
114,255,0,0.173,0,29.7912,204,10000,757.5,1.4,8,2.4,0.5,439,409,22,19,283,120,128.9825427
117,255,0,0.1831,0,34.0742,204,10000,757.5,1.4,8,2.4,0.5,1226,558,24,24,402,120,152.545915
123,255,0,0.218,0,39.2185,204,10000,757.5,1.4,8,2.4,0.5,439,564,20,19,263,120,116.2945527
127,255,0,0.1607,0,29.2289,204,10000,757.5,1.4,8,2.4,0.5,1227,717,25,22,381,120,152.6765867
131,255,0,0.172,0,30.0603,204,10000,757.5,1.4,8,2.4,0.5,437,721,23,20,302,120,135.2063115
137,255,0,0.1703,0,31.4956,204,10000,757.5,1.4,8,2.4,0.5,1227,876,25,24,405,120,158.4042991
144,255,0,0.1889,0,32.7744,204,10000,757.5,1.4,8,2.4,0.5,436,880,22,19,278,120,126.824637
147,255,0,0.1769,0,32.8424,204,10000,757.5,1.4,8,2.4,0.5,1230,1035,24,23,362,120,148.4892583
149,255,0,0.1862,0,32.1701,204,10000,757.5,1.4,8,2.4,0.5,436,1037,22,20,304,120,130.3624488
157,255,0,0.1699,0,30.8601,204,10000,757.5,1.4,8,2.4,0.5,1229,1193,25,25,441,120,163.5257563
160,255,0,0.1835,0,31.3176,204,10000,757.5,1.4,8,2.4,0.5,436,1196,22,20,286,120,130.3554211
168,255,0,0.1939,0,32.8884,204,10000,757.5,1.4,8,2.4,0.5,437,1354,20,21,271,120,125.1039261
